i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
17005,22014,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0299999993294,1.0,18,[],6
17005,65010,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
17006,12067,0.0,1.0,0.0,4.45706987381,251.180252075,0.0,2100.0,0.0,0.0,17.9595680237,0.0,0.0,1.0,0.0,15.0,824.288269043,0.0,0.0,0.0,25.9720096588,4.0,0,0.232600480318,1097.88513184,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
17006,17008,0.0,0.0,0.0,0.000242317546508,0.0395771078765,0.0,9999.0,0.0,0.0,0.00117198307998,0.0,0.0,0.0,0.0,10.0,0.101756066084,0.0,0.0,0.0,0.036991968751,5.0,0,0.300000011921,0.142747491598,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
17007,11643,0.0,1.0,0.0,0.0518701151013,98.206413269,0.0,2100.0,0.0,0.0,5.63531446457,0.0,0.0,1.0,0.0,15.0,253.18081665,0.0,0.0,0.0,9.97654342651,5.0,0,0.214167907834,357.074462891,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
17007,17006,0.0,0.0,0.0,0.0,12.1296672821,0.0,9999.0,0.0,0.0,0.0197465214878,0.0,0.0,0.0,0.0,10.0,29.537902832,0.0,0.0,0.0,0.0682956799865,5.0,0,0.300000011921,41.6873054504,0.139098316431,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
17008,11649,0.0,0.0,0.0,0.000242317546508,0.0395771078765,0.0,1400.0,0.0,0.0,0.00117198307998,0.0,0.0,0.0,0.0,20.0,0.101756066084,0.0,0.0,0.0,0.036991968751,5.0,0,1.20000004768,0.142747491598,0.0,0.0,3.0,1400.0,0.20000000298,2.0,25,[],9
17008,12070,0.0,1.0,0.0,3.05054855347,121.505775452,0.0,2100.0,0.0,0.0,9.64290523529,0.0,0.0,1.0,0.0,20.0,409.396392822,0.0,0.0,0.0,15.3142547607,5.0,0,0.165422961116,543.59576416,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,25,[],2
17008,22035,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0599999986589,1.0,18,[],6
17009,2,0.0,0.0,0.0,0.132917925715,188.362625122,0.0,99999.0,0.0,0.0,9.78011798859,0.0,0.0,0.0,0.0,12.0,507.297180176,0.0,0.0,0.0,14.9554519653,2.0,0,0.250193536282,705.573059082,15.3902635574,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
17009,11778,0.0,0.0,0.0,0.0574177131057,150.171890259,0.0,9999.0,0.0,0.0,7.46887540817,0.0,0.0,0.0,0.0,10.0,408.747589111,0.0,0.0,0.0,11.4576225281,2.0,0,0.540000021458,566.445861816,0.0,0.0,3.0,9999.0,0.0900000035763,3.0,95,[],9
17164,15412,0.0,1.0,0.0,9.2021522522,92.4271469116,0.0,3000.0,0.0,0.0,20.7552261353,0.0,0.0,1.0,0.0,45.0,445.034057617,0.0,0.0,0.0,45.6738815308,15.0,0,0.274462789297,567.418579102,0.0,0.0,3.0,3000.0,0.20000000298,2.0,23,[],4
17164,15413,0.0,1.0,0.0,0.0552153363824,80.1482849121,0.0,700.0,0.0,0.0,2.27623581886,0.0,0.0,1.0,0.0,25.0,259.501434326,0.0,0.0,0.0,0.593588411808,16.0,0,0.0621602125466,341.981170654,0.0,0.0,3.0,700.0,0.019999999553,1.0,94,[],2
17164,16318,0.0,1.0,0.0,3.9287947402e-06,27.7459869385,0.0,700.0,0.0,0.0,0.146552726626,0.0,0.0,1.0,0.0,25.0,95.1036758423,0.0,0.0,0.0,0.215833291411,15.0,0,0.073930926621,122.996208191,0.0,0.0,3.0,700.0,0.0299999993294,1.0,94,[],4
17192,1,0.0,0.0,0.0,0.116513684392,197.14944458,0.0,99999.0,0.0,0.0,6.07750034332,0.0,0.0,0.0,0.0,12.0,498.03717041,0.0,0.0,0.0,11.1595935822,1.0,0,0.25019210577,701.380859375,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
17192,11618,0.0,0.0,0.0,0.127596855164,281.05456543,0.0,9999.0,0.0,0.0,10.0896549225,0.0,0.0,0.0,0.0,10.0,722.093383789,0.0,0.0,0.0,19.588262558,1.0,0,0.0599999949336,1013.36535645,117.914779663,0.0,3.0,9999.0,0.00999999977648,2.0,95,[],9
17238,15616,0.0,0.0,0.0,599.693725586,600.286315918,0.0,6250.0,0.0,0.0,278.102081299,0.0,0.0,0.0,1.0,50.0,2457.61621094,2.0,0.0,0.0,681.260620117,14.0,0,0.0957701578736,3935.69921875,0.0,0.0,3.0,6250.0,0.070000000298,3.5,21,[],1
17281,3,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,65.9839019775,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
17281,11624,0.0,0.0,0.0,0.189966410398,151.724533081,0.0,9999.0,0.0,0.0,9.56302833557,0.0,0.0,0.0,0.0,10.0,425.017730713,0.0,0.0,0.0,16.6449756622,3.0,0,0.119999989867,586.495178223,0.0,0.0,3.0,9999.0,0.019999999553,2.0,95,[],9
17315,11807,0.0,1.0,0.0,2.3739912649e-05,9.18935966492,0.0,1800.0,0.0,0.0,0.335865467787,0.0,0.0,1.0,0.0,20.0,27.7806015015,0.0,0.0,0.0,0.742057800293,15.0,0,0.70081704855,37.3058547974,0.0,0.0,3.0,1800.0,0.230000004172,2.5,25,[],2
17316,15414,0.0,1.0,0.0,3.15879368782,220.694580078,0.0,1800.0,0.0,0.0,10.1616239548,0.0,0.0,1.0,0.0,35.0,764.417236328,0.0,0.0,0.0,24.2279548645,15.0,0,0.46409907937,998.432312012,0.0,0.0,3.0,1800.0,0.239999994636,2.0,23,[],4
17401,10,0.0,0.0,0.0,8.07403284853e-06,28.5552082062,0.0,99999.0,0.0,0.0,0.207433059812,0.0,0.0,0.0,0.0,12.0,76.9852905273,0.0,0.0,0.0,0.27779725194,10.0,0,0.249993383884,105.747955322,207.977279663,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
17401,11793,0.0,1.0,0.0,3.37626314163,105.702957153,0.0,2100.0,0.0,0.0,10.0319643021,0.0,0.0,1.0,0.0,15.0,386.18371582,0.0,0.0,0.0,23.9035358429,10.0,0,0.133693233132,505.29486084,190.528610229,0.0,3.0,2100.0,0.0299999993294,2.5,95,[],2
17531,15461,0.0,1.0,0.0,59.3677406311,217.329315186,0.0,1400.0,0.0,0.0,75.6932525635,0.0,0.0,1.0,0.0,25.0,641.101135254,0.0,0.0,0.0,28.7405376434,20.0,0,0.235216364264,993.491271973,0.0,0.0,3.0,1400.0,0.070000000298,2.0,95,[],2
17531,17532,0.0,1.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,2.62670183182,20.0,0,0.0775649994612,0.0,0.0,0.0,3.0,700.0,0.0399999991059,1.0,95,[],2
17532,11593,0.0,1.0,0.0,16.7899608612,112.549308777,0.0,700.0,0.0,0.0,20.0289592743,0.0,0.0,1.0,0.0,20.0,310.78692627,0.0,0.0,0.0,1.12333059311,20.0,0,0.264610081911,460.155212402,88.591468811,0.0,3.0,700.0,0.070000000298,1.0,95,[],2
17532,15459,0.0,1.0,0.0,0.0389799103141,41.1094322205,0.0,900.0,0.0,0.0,0.259292334318,0.0,0.0,1.0,0.0,35.0,107.103355408,0.0,0.0,0.0,3.02140808105,20.0,0,0.360411047935,148.511077881,0.0,0.0,3.0,700.0,0.20000000298,1.0,95,[],2
17532,16369,0.0,1.0,0.0,0.000350518384948,0.097544953227,0.0,700.0,0.0,0.0,0.000785231764894,0.0,0.0,1.0,0.0,20.0,0.293779581785,0.0,0.0,0.0,0.0547215715051,20.0,0,0.188988342881,0.392460286617,105.366294861,0.0,3.0,700.0,0.0599999986589,1.0,95,[],2
17532,17531,0.0,1.0,0.0,0.0,5.46558427811,0.0,900.0,0.0,0.0,0.00627377303317,0.0,0.0,1.0,0.0,35.0,13.3915615082,0.0,0.0,0.0,9.26163673401,20.0,0,0.0777586996555,18.8634204865,2.00709843636,0.0,3.0,700.0,0.0399999991059,1.0,95,[],2
17533,17,0.0,0.0,0.0,0.0202682390809,68.4753723145,0.0,99999.0,0.0,0.0,1.01726925373,0.0,0.0,0.0,0.0,12.0,194.631332397,0.0,0.0,0.0,1.6068778038,17.0,0,0.65011960268,264.144226074,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
17533,15459,0.0,1.0,0.0,1.83548176289,98.740020752,0.0,900.0,0.0,0.0,3.55105018616,0.0,0.0,1.0,0.0,35.0,291.521697998,0.0,0.0,0.0,6.62768268585,17.0,0,0.271355301142,395.64831543,0.0,0.0,3.0,700.0,0.140000000596,1.0,95,[],2
17533,29033,0.0,1.0,0.0,0.24599146843,20.5705356598,0.0,700.0,0.0,0.0,0.178645431995,0.0,0.0,1.0,0.0,30.0,65.9112854004,0.0,0.0,0.0,2.48712778091,17.0,0,0.0814444869757,86.9064559937,0.0,0.0,3.0,700.0,0.0399999991059,1.0,25,[],4
17533,31695,0.0,1.0,0.0,5.07468128204,96.632019043,0.0,900.0,0.0,0.0,5.58208703995,0.0,0.0,1.0,0.0,35.0,305.17767334,0.0,0.0,0.0,12.2902669907,17.0,0,0.086113512516,412.466400146,0.0,0.0,3.0,700.0,0.0399999991059,1.0,95,[],2
18500,11597,0.0,0.0,0.0,0.0,22.5112724304,0.0,9999.0,0.0,0.0,0.181325554848,0.0,0.0,0.0,0.0,10.0,55.0551261902,0.0,0.0,0.0,3.04558539391,25.0,0,0.383972167969,77.7477035522,0.0,0.0,3.0,9999.0,0.0639953613281,3.0,95,[],9
18500,18501,0.0,1.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.100976578891,25.0,0,0.128985002637,0.0,76.7876663208,0.0,3.0,700.0,0.0500000007451,1.0,15,[],2
18500,29065,0.0,1.0,0.0,2.240921458e-05,6.32984018326,0.0,700.0,0.0,0.0,0.0293308738619,0.0,0.0,1.0,0.0,25.0,15.284368515,0.0,0.0,0.0,0.0059067402035,25.0,0,0.129489079118,21.6435661316,185.900131226,0.0,3.0,700.0,0.0500000007451,1.0,15,[],2
18501,24,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,749.289367676,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
18501,25,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,186.384185791,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
18501,11603,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.100976578891,25.0,0,-1.0,0.0,0.0,0.0,0.0,9999.0,0.0810089111328,1.0,95,[],9
18501,18500,0.0,1.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.00263694464229,25.0,0,0.128985002637,0.0,185.900131226,0.0,3.0,700.0,0.0500000007451,1.0,15,[],2
18501,22048,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,64.2410507202,0.0,0.0,9999.0,0.0599999986589,0.0,95,[],9
18501,22053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.070000000298,1.0,98,[],6
21006,11645,0.0,0.0,0.0,1.35261780088e-05,43.5609893799,0.0,9999.0,0.0,0.0,4.21072340012,0.0,0.0,0.0,0.0,10.0,124.335777283,0.0,0.0,0.0,4.87333631516,4.0,0,0.600000023842,172.107543945,0.0,0.0,3.0,9999.0,0.10000000149,2.0,95,[],9
21006,16384,0.0,0.0,0.0,0.00448191724718,38.8536605835,0.0,9999.0,0.0,0.0,0.336869359016,0.0,0.0,0.0,0.0,10.0,88.0579147339,0.0,0.0,0.0,0.334112584591,7.0,0,0.300000011921,127.252891541,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
22014,16380,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0299999993294,1.0,18,[],6
22015,15467,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0299999993294,1.0,18,[],6
22016,11634,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.070000000298,1.0,18,[],6
22017,11617,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.070000000298,1.0,18,[],6
22018,11625,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0399999991059,1.0,18,[],6
22019,2,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
22019,11627,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0900000035763,1.0,18,[],6
22019,11760,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0799999982119,1.0,18,[],6
22020,11760,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.109999999404,1.0,18,[],6
22020,11782,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.109999999404,1.0,18,[],6
22034,17005,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0599999986589,1.0,18,[],6
22038,12069,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0799999982119,1.0,18,[],6
22048,24,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,138.621109009,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
22048,25,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,57.7706565857,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
22048,11605,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0,0.0,0.0,9999.0,0.0699920654297,1.0,95,[],9
22048,18501,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,223.800262451,0.0,0.0,9999.0,0.0599999986589,0.0,95,[],9
22048,22049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.10000000149,1.0,98,[],6
22049,16374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.10000000149,1.0,98,[],6
22050,18501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.0900000035763,1.0,98,[],6
22051,22048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.070000000298,1.0,98,[],6
22052,22051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.070000000298,1.0,98,[],6
22053,22054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.070000000298,1.0,98,[],6
22054,11753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.10000000149,1.0,98,[],6
22055,11,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,159.845306396,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22055,13,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,1621.69030762,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22055,22056,0.0,0.0,0.0,0.0,59.6116294861,0.0,700.0,0.0,0.0,0.589515805244,0.0,0.0,0.0,0.0,20.0,268.74911499,0.0,0.0,0.0,0.00471659004688,11.0,0,0.359999984503,328.950286865,128.738479614,0.0,3.0,700.0,0.0599999986589,1.0,95,[],9
22055,29045,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.84168899059,11.0,0,-1.0,0.0,154.549407959,0.0,0.0,9999.0,0.0456405878067,1.0,95,[],9
22056,11,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,129.238693237,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22056,13,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22056,11748,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.71310198307,11.0,0,-1.0,0.0,771.645446777,0.0,0.0,9999.0,0.0483321584761,1.0,95,[],9
22056,29042,0.0,0.0,0.0,0.0,59.6116294861,0.0,700.0,0.0,0.0,0.589515805244,0.0,0.0,0.0,0.0,20.0,268.74911499,0.0,0.0,0.0,3.91240668297,11.0,0,0.300000011921,328.950286865,0.0,0.0,3.0,700.0,0.0500000007451,1.0,95,[],9
22057,13,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22057,14,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,65.1159973145,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22057,11803,0.0,1.0,0.0,0.817659914494,78.2533035278,0.0,2100.0,0.0,0.0,0.448115885258,0.0,0.0,1.0,0.0,25.0,243.324890137,0.0,0.0,0.0,3.34552359581,14.0,0,0.279073536396,322.843963623,0.0,0.0,3.0,2100.0,0.109999999404,2.0,93,[],2
22058,13,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22058,14,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,127.122955322,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22058,11700,0.0,1.0,0.0,0.189211681485,20.4387130737,0.0,2100.0,0.0,0.0,0.57611811161,0.0,0.0,1.0,0.0,25.0,68.2118835449,0.0,0.0,0.0,3.45022368431,14.0,0,0.0724084302783,89.4159545898,0.0,0.0,3.0,2100.0,0.0299999993294,2.0,93,[],4
22100,11612,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0599999986589,1.0,18,[],6
22101,11742,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0500000007451,1.0,18,[],6
27000,3,0.0,0.0,0.0,0.0381296910346,98.5830764771,0.0,99999.0,0.0,0.0,4.53030252457,0.0,0.0,0.0,0.0,12.0,272.395507812,0.0,0.0,0.0,5.27158164978,3.0,0,0.250083148479,375.54699707,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
27000,11620,0.0,1.0,0.0,26.998960495,213.476013184,0.0,1400.0,0.0,0.0,25.6671714783,0.0,0.0,1.0,0.0,25.0,686.157226562,0.0,0.0,0.0,44.1850814819,3.0,0,0.0854904204607,952.299255371,0.0,0.0,5.0,1400.0,0.0299999993294,2.0,95,[],4
27000,11784,0.0,1.0,0.0,35.4505805969,226.768966675,0.0,1400.0,0.0,0.0,33.4162940979,0.0,0.0,1.0,0.0,30.0,739.472961426,0.0,0.0,0.0,71.4472427368,3.0,0,0.293654918671,1035.10839844,0.0,0.0,3.0,1400.0,0.119999997318,2.0,95,[],4
27002,9,0.0,0.0,0.0,0.00930636189878,14.2064599991,0.0,99999.0,0.0,0.0,0.624284923077,0.0,0.0,0.0,0.0,12.0,39.8792572021,0.0,0.0,0.0,0.821517765522,9.0,0,0.249976456165,54.7193031311,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
27002,11659,0.0,1.0,0.0,1.7488681078,259.199920654,0.0,2100.0,0.0,0.0,24.8991680145,0.0,0.0,1.0,0.0,25.0,809.33416748,0.0,0.0,0.0,25.9609680176,9.0,0,0.0629600211978,1095.18212891,0.0,0.0,3.0,2100.0,0.019999999553,2.5,95,[],2
27002,11665,0.0,1.0,0.0,6.81976032257,272.987579346,0.0,1400.0,0.0,0.0,20.1758441925,0.0,0.0,1.0,0.0,25.0,879.537353516,0.0,0.0,0.0,28.9411010742,9.0,0,0.279634177685,1179.52050781,3.36467719078,0.0,5.0,1400.0,0.0299999993294,2.0,95,[],2
29029,11570,0.0,1.0,0.0,11.1001977921,86.2583694458,0.0,1400.0,0.0,0.0,7.89202880859,0.0,0.0,1.0,0.0,30.0,302.834594727,0.0,0.0,0.0,7.76567745209,19.0,0,0.21895968914,408.085174561,0.0,0.0,3.0,1400.0,0.10000000149,2.0,23,[],2
29030,11569,0.0,1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.000111236768134,19.0,0,0.308955013752,0.0,0.0,0.0,3.0,500.0,0.10000000149,1.0,93,[],2
29030,11578,0.0,1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,0,0.608905017376,0.0,0.0,0.0,3.0,500.0,0.20000000298,1.0,93,[],2
29030,29031,0.0,1.0,0.0,0.414208829403,43.9744758606,0.0,700.0,0.0,0.0,0.555607199669,0.0,0.0,1.0,0.0,25.0,131.69128418,0.0,0.0,0.0,1.59674835205,17.0,0,0.133978143334,176.635543823,0.0,0.0,3.0,700.0,0.0500000007451,1.0,25,[],2
29031,11576,0.0,1.0,0.0,4.25979375839,20.4163990021,0.0,700.0,0.0,0.0,2.43656730652,0.0,0.0,1.0,0.0,30.0,75.1678161621,0.0,0.0,0.0,9.92670631409,17.0,0,0.417682021856,102.280586243,0.0,0.0,3.0,700.0,0.20000000298,1.0,95,[],2
